epoch,acc,loss,val_acc,val_loss
9,0.7059376467064259,0.5871727905377276,0.6532066496987241,0.6375660390865208
10,0.725599248114563,0.5666361732130306,0.7737529705369274,0.49464355044580127
11,0.7280275732134084,0.5536434619979165,0.7820665083135392,0.49398996399587236
12,0.74353752189644,0.5297892817075622,0.7672209017633542,0.4871101743251864
13,0.750352499179849,0.5213642807733708,0.7571258905947633,0.48842246642871595
0,0.5509948300265713,0.7894130138306525,0.22802850356294538,0.9547466642782977
1,0.5443365188782704,0.7509783500977375,0.9180522565320665,0.49041006308836493
2,0.5587498041766574,0.728434479770738,0.32066508313539194,0.7700977568954867
3,0.5563998120286408,0.7178007366327438,0.5504750593824228,0.7276071932989742
4,0.5430048566598159,0.717778816037131,0.13836104513064132,0.8420261998357795
5,0.5505248316119088,0.7027672334896179,0.8266033254156769,0.5965858792748984
6,0.569403101998998,0.692308196794757,0.6912114014251781,0.6647553528855928
7,0.588046373169418,0.6841714760641983,0.6205463182897862,0.5446585923645672
8,0.6119379601974613,0.6635182257563683,0.5302850356294537,0.6086081645834192
9,0.621729594244024,0.6607147765704948,0.6229216152019003,0.5833470712364994
0,0.5803697319981747,0.6956790379926588,0.6787410923534221,0.5947895297811603
1,0.6080996395184592,0.6568102829978886,0.7404988122099652,0.5345929987073794
2,0.6322262258472141,0.6372038720730945,0.5243467933491687,0.653894449214754
3,0.6359862132859084,0.6295552398182467,0.5320665081719604,0.6567745109635125
4,0.639824533834178,0.6229090709849134,0.6169833726384577,0.5881608601420623
5,0.6522794922709596,0.6040932584216037,0.7452494060341932,0.5300006060872112
6,0.6713144288211711,0.5896737071090631,0.6644893114470529,0.556262588557608
7,0.6870593763099986,0.5755589876768078,0.6163895488351654,0.5660583439179101
8,0.6898793668726778,0.5725851804695028,0.709619952352483,0.531849104265136
9,0.68486605029709,0.568088594096293,0.6543942990042535,0.5353933187675023
10,0.6978693402954614,0.5537907971253351,0.6811163892655361,0.5138621045687986
11,0.6977910072139003,0.5485007400593376,0.7832541567695962,0.47697170570740505
12,0.6998276670450105,0.546941050350638,0.6823040382879081,0.5213279908173442
13,0.7060159798066631,0.5427282799491123,0.6965558191942772,0.5152325994045321
14,0.7114992952171246,0.5347066348050616,0.7636579573862343,0.4898602711899547
15,0.7241892525344065,0.5192625903325004,0.7357482182441585,0.4903952241510224
16,0.7311608959902758,0.5140472522877085,0.6918052253700492,0.5083536991314197
17,0.7249725832379613,0.5140743879769152,0.7155581947743468,0.4962412434632308
18,0.730612564419348,0.5073990665706519,0.708432303896426,0.496213939155932
19,0.7317092278506826,0.504280976632462,0.701306413160084,0.49073794944269356
0,0.594234685753648,0.6758425917984755,0.5783847981705519,0.5968100202055272
1,0.6309728966449545,0.636904991347271,0.5926365797140253,0.615802040151066
2,0.6352028825730155,0.625163572411281,0.4982185272451251,0.6583964453740244
3,0.6511044961689372,0.6143641766197495,0.5071258906655527,0.6618104334964888
4,0.6628544570117391,0.5979656320221088,0.6840855109719935,0.5454163248352087
5,0.6763277453967589,0.580396976951669,0.6609263657957245,0.5520514343243597
6,0.6796960675397039,0.5730436017067664,0.6894299284579352,0.5234700248813403
7,0.6894877015675905,0.5657856171078468,0.6169833729216152,0.5560510628580198
8,0.6903493653433684,0.5561093531319028,0.6543942994289896,0.5611972774858995
9,0.6930910228805147,0.5549463007156142,0.7102137770052477,0.5289652230054352
10,0.7013159954826156,0.5408447724084915,0.7102137764389328,0.5088339760864149
11,0.7086009711339969,0.5327259266561388,0.7030878857025907,0.5004895244528166
12,0.7137709539193972,0.5255177144101846,0.6858669835145004,0.5287817991261244
13,0.7168259437827879,0.515784517651943,0.7315914486479589,0.4878070905202925
14,0.7233275891041356,0.5133704607079214,0.714370546176711,0.4862696263682531
15,0.7172959421320841,0.5132007269664709,0.696555819335856,0.5038655194987027
16,0.7319442270393377,0.4992780708723189,0.6787410923534221,0.48763010818997926
17,0.7309258971284517,0.5021148439150664,0.6442992876940838,0.500023506457902
18,0.7335892211731635,0.4904051736457098,0.6615201903069104,0.48666075601147357
19,0.7432241890566038,0.4805468204868226,0.6894299284579352,0.46790823418284255
20,0.7488641706675399,0.47481791622564373,0.7001187645624483,0.46537744998931885
21,0.7433025221194889,0.47512791599578175,0.7030878857025907,0.4734298755324085
22,0.7440858532245791,0.47298347329469603,0.7042755341586477,0.47377250568317403
23,0.7533291557842561,0.4675763443161398,0.7387173395258797,0.4505761874543233
24,0.7559141471489421,0.46327913414903443,0.7078384795268188,0.45924393312381734
25,0.755130816380021,0.46320103426142467,0.7458432302622218,0.44404343782864386
26,0.7530158230658144,0.4630241796465367,0.7179334914033033,0.46811716148802335
27,0.7592041361916501,0.45732163911830964,0.7155581944911893,0.46496070054251337
28,0.7571674762858356,0.45917677794824324,0.6959619955325637,0.45602447134298835
29,0.7599091337949677,0.45606750669607116,0.7244655579116169,0.4510026487771802
30,0.7595958015527655,0.4507523580169334,0.7054631831810196,0.45281981275087296
31,0.7669591103137221,0.44887716191120886,0.7333729213320445,0.4459222843981129
32,0.7653924489066124,0.4480186273932886,0.7357482182441585,0.44692919769649553
33,0.7604574649363463,0.44882183684351,0.7339667455600729,0.44966650844469774
0,0.5849913832873512,0.6880354823857737,0.6074821852731591,0.6217702712129244
1,0.6158546137806018,0.6492564443620827,0.6947743465101918,0.5376847469891618
2,0.6454645149688745,0.6244671155101693,0.6971496438470419,0.5623259453762173
3,0.6504778316285045,0.615912252200466,0.5546318289786223,0.6397381256425182
4,0.6517311607093698,0.6141900582390483,0.5724465558194775,0.6389697791561662
5,0.6669277767673398,0.6010065170901706,0.6900237532522786,0.5499758553335049
6,0.6797744005652369,0.5859071758591641,0.6377672209026128,0.5693873814052755
7,0.6894877015956046,0.5764632551961048,0.7250593822812241,0.5090135126385723
8,0.6859627133175513,0.5763556500054929,0.7434679333501077,0.5007043237357695
9,0.6930126897896156,0.565998875924866,0.704869358528255,0.5213451931991939
10,0.6851793826046585,0.5650998154964713,0.799287410784787,0.46865397217437943
11,0.703587654502381,0.5539243634957683,0.7143705460351323,0.5047935156810879
12,0.7096976341264442,0.5453156683393804,0.6858669836560791,0.5001098874628969
13,0.7225442583819047,0.534820482902872,0.7262470305957024,0.5085297529884302
14,0.721134262783072,0.5256209965691977,0.7404988120683865,0.4796008401132253
15,0.7279492400571431,0.5154892787297617,0.7114014248949898,0.5110258979638795
16,0.7268525773728508,0.5149429668159521,0.7292161517358449,0.499050194322355
17,0.7333542219845083,0.5044106722400982,0.7363420424721869,0.4914348080152571
18,0.7393858688911935,0.4970884608070099,0.7351543940161299,0.48880747038508254
0,0.5893780353038303,0.7478168987562976,0.6567695963411037,0.5974364166021914
1,0.6097446340818344,0.6950202342598449,0.8509501184816881,0.4146909678350435
2,0.6106846310418917,0.6811304788557355,0.6342042756760206,0.5988098180492247
3,0.6097446340164682,0.6714079644955309,0.7096199527772192,0.5309084299907548
4,0.613582954620766,0.664879992541224,0.6811163892655361,0.5734215894107864
5,0.6239229202009043,0.6461991651032424,0.702494061616141,0.5422157088821121
6,0.6422528590730939,0.6285898403166679,0.6258907366252002,0.6046104828988571
7,0.6482845056062579,0.619292648332014,0.6347981000456278,0.5751756045993887
8,0.6573711419654606,0.6074234742123226,0.6918052253700492,0.5281218876464916
9,0.6643427853839778,0.6023778668787904,0.7220902609995029,0.5193576277576546
0,0.590318032329254,0.7186589620058466,0.657363420144396,0.6552991077056124
1,0.6146796177346076,0.6822701767658937,0.7108076006669614,0.5702933983395049
2,0.6122512925517198,0.678497640929326,0.6769596202356515,0.6229519389587457
3,0.615932946899515,0.6694445760015146,0.6591448933947964,0.6876463864591512
4,0.6187529375555746,0.6670627163230822,0.7541567694546208,0.582689897040007
5,0.6488328372051999,0.6409874025900947,0.6543942995705684,0.5837961676001832
6,0.650712830938554,0.6426111802624513,0.4910926366503618,0.7410603195358059
7,0.6542378191885933,0.6327181346977129,0.6520190026584544,0.5177596425217291
8,0.6699044336051977,0.6204700749831459,0.7197149642289676,0.5137969316326241
9,0.6561961460595368,0.624902662216039,0.5748218530147489,0.6635313775930155
10,0.6742127525868058,0.6052721109432093,0.6009501189064244,0.6850760925977077
11,0.6603477988686847,0.6258891227289033,0.545130641471745,0.7267268437387824
12,0.6712360958329903,0.6050840975273446,0.7416864608076009,0.5665858017010813
13,0.6851010496258156,0.591113079664346,0.7790973874565541,0.511219591397854
14,0.6957543474668323,0.5774089277453619,0.665676959336795,0.550536901679005
15,0.6994360018426417,0.5674437157238947,0.7357482188104734,0.5585344159121751
16,0.7077393075636557,0.5648460962472431,0.827790973871734,0.4442799877101056
17,0.7026476578224645,0.5603255277682524,0.8188836104513064,0.4651562356325906
18,0.7103242989656937,0.5566661066533106,0.7274346790517594,0.5563884366153254
19,0.7093059690267935,0.5505556351952132,0.6282660329709994,0.610586298899526
20,0.7054676484038197,0.5475554657677171,0.7523752966289565,0.5679714899165047
21,0.721682594372676,0.534485840272627,0.7547505941073854,0.5144057174759636
22,0.725755914184305,0.5270660894895336,0.7452494064589295,0.4946826704890598
23,0.73186589375234,0.518204027958729,0.7666270786679555,0.49941328981993033
24,0.7325708914116859,0.5185859331456393,0.7695961998080981,0.5259915700717663
0,0.6023813252368355,0.6653444769332798,0.7820665084551179,0.5598122900851832
1,0.6249412500837763,0.6422932167122698,0.5564133019458652,0.6522459896046872
2,0.6511828293158645,0.6193274931718652,0.6579572443724245,0.5684458675690331
3,0.654316152167436,0.6149959095066363,0.6769596196693366,0.5917045059226754
4,0.6738994202418852,0.5923513416845784,0.7048693583866763,0.5470692223721049
5,0.6836910541577155,0.5826896910063809,0.747624703087886,0.5307854610780639
6,0.6901143661080231,0.5723181244312139,0.6686460810432525,0.5808669808641466
7,0.7041359860172807,0.5587265007402127,0.7042755343002265,0.5285760628639095
8,0.7037443206561652,0.557507753260136,0.7173396674584323,0.5440344019060747
9,0.7113426290633404,0.5471277106486199,0.7494061760551289,0.49604225696690574
10,0.7061726459417712,0.5496781139412625,0.6858669830897641,0.5509911781252138
11,0.7131442897151336,0.5387269004644804,0.7042755343002265,0.5540981680650326
12,0.7143192854342968,0.5386891636227658,0.7494061757719715,0.5233809442531467
13,0.7241892529172657,0.5236877181136681,0.7589073634204275,0.5136725048837639
14,0.729515901819098,0.5130792716145982,0.7749406172940397,0.5102013217864864
15,0.7293592356839897,0.5108740112493166,0.7494061756303928,0.4857770858637794
16,0.7284192383877633,0.5072356562348868,0.7511876485976358,0.4945285654407782
17,0.7393075358563226,0.49957089237932983,0.7238717338251671,0.49656391426956287
18,0.7440858532525931,0.49270462488821826,0.7796912114014252,0.4640532101984545
19,0.7429108571785848,0.48983040885288065,0.767814726840855,0.49629437045643277
20,0.7429108567863876,0.4868123185834447,0.805819477576258,0.44144523766714716
21,0.745730847750602,0.47943151863731037,0.7939429928741093,0.4601027707872368
22,0.747375842267287,0.47739836121173224,0.6947743470765066,0.5009010274166732
23,0.7476108414466042,0.4763397307497159,0.7345605700712589,0.47869530426351586
24,0.7653141158250513,0.45697338908756674,0.7695961996665194,0.4436385294603905
25,0.766175779208632,0.45754960981932585,0.7428741091220792,0.47270021840682225
26,0.7640607866788198,0.4524072988147592,0.7796912116845827,0.45150246756093804
27,0.7689957698460154,0.44848747539535205,0.7850356297368392,0.4393058548772137
28,0.767664107991744,0.4456432362195188,0.7814726843686681,0.45059074741078103
29,0.7658624472839227,0.4454742000429081,0.7612826603325415,0.44624709389272044
30,0.7733824222360157,0.44379309764312536,0.7838479812807821,0.4420237699766907
31,0.7758890801549574,0.44150330091501394,0.7796912116845827,0.44138109379596213
32,0.7787874042474232,0.4391890246956284,0.7624703089301773,0.4436371660572333
33,0.7742440856382725,0.4387809133270066,0.7595011877900348,0.4482780636914269
34,0.7769857431754187,0.4389517412941302,0.7606888362460917,0.44358458258477074
35,0.7804323987734462,0.43419432999589835,0.7600950120180633,0.44313290467454813
0,0.4967883440481912,1.4012598091394723,0.052256532066508314,0.8205984823777387
1,0.5065016449851787,0.7476430096709203,0.052256532066508314,0.7791530236495645
2,0.5021149929546925,0.7133598178508381,0.9477434679334917,0.6628270920835029
3,0.5046999843333856,0.7054384572554883,0.9477434679334917,0.6885620122001177
4,0.4989816700657688,0.7024780620644128,0.9477434679334917,0.6833763711526105
5,0.49937333542221524,0.6992367126809828,0.9477434679334917,0.6862006657480344
6,0.5032116559704848,0.6962957905225202,0.052256532066508314,0.7228250625297745
7,0.503211656026513,0.6971846280213005,0.9477434679334917,0.6885120075841981
8,0.5030549898633908,0.6959845550415491,0.9477434679334917,0.6832677794182386
9,0.5001566661257701,0.6957731259461202,0.9477434679334917,0.692422644542685
10,0.49584834716283804,0.6962603162621025,0.052256532066508314,0.7076660049216481
0,0.5790380698357483,0.6881318217195651,0.698337289613103,0.5921656594140513
1,0.6365345453237378,0.644868339011984,0.6235154397130862,0.6346059244772034
2,0.657606140901989,0.6248760807295681,0.6092636566830361,0.6369405708800019
3,0.6674761079087184,0.6124211590939623,0.7488123505528919,0.5221894544830231
4,0.6789127370695999,0.5964344265261882,0.606888361894603,0.6169606530751298
5,0.6879993736809293,0.5884229755506197,0.6615201881832296,0.6267451486791398
6,0.6888610372419326,0.5854212772541803,0.6638954872190245,0.5657343660567549
7,0.6958326800628158,0.5675200108598061,0.796318292051483,0.4897054983148099
8,0.7085226387527881,0.5519116008130431,0.7173396671752749,0.5460291170734125
9,0.7104809649420554,0.550351159813149,0.7280285034213666,0.5038937950360803
10,0.7190976028865956,0.5424472060805668,0.8248218528731702,0.4600277339194563
11,0.7173742752509974,0.5326785217272009,0.7042755341586477,0.49791259408846605
12,0.7289675697065644,0.5168845237524704,0.7030878872599567,0.4941364598953809
13,0.7307692304610758,0.5162125675539677,0.7915676975193613,0.4804325396827734
14,0.7412658628953506,0.5068005754173353,0.7304038003334806,0.49633248500756016
15,0.7440858525989311,0.49738833749441824,0.7897862241273821,0.4820988908799414
16,0.7539558202219704,0.4878618904794624,0.7820665098709052,0.47128617692729924
17,0.747375841959132,0.48634365589925344,0.7719714971449483,0.4523833832944657
18,0.7652357828555465,0.47826649548584216,0.7494061771877588,0.47100189179536
19,0.7617891269680401,0.47551886540547667,0.7618764852684637,0.47223891349699604
20,0.7628074569069404,0.47594751581285843,0.7749406153119375,0.46436899376595103
21,0.7617107943720566,0.47407748817594453,0.770783845715738,0.4637223535223981
22,0.762650791332114,0.470297297171883,0.7951306399143789,0.45584739238519284
23,0.766019112821397,0.46761011521718765,0.7897862218621224,0.45352323378066833
24,0.772364091811538,0.4649445220592271,0.7933491672302935,0.4526079175308028
25,0.7745574177870944,0.46053520208258214,0.7897862248352757,0.4518046558894341
26,0.7668024444400788,0.4655017907644129,0.7909738710260731,0.4498291401427036
27,0.7694657688022837,0.4655668214302012,0.7945368156863505,0.447731713784279
28,0.7699357671422419,0.46415639941957176,0.7927553452675247,0.4549383533822103
29,0.7729124237466489,0.46093891861949354,0.7933491702034468,0.44953591424325867
30,0.7748707503187755,0.4619445373753143,0.7927553459754183,0.44728507005970153
31,0.7721290932111786,0.46027549886505525,0.795130641471745,0.45158026726681944
32,0.7729907571923933,0.45988385755403577,0.7903800467980446,0.450156756010871
33,0.7794140689746164,0.4569233468048404,0.7897862248352757,0.4493309905721569
34,0.7754974149899406,0.4592966460871618,0.7951306399143789,0.44713947382222446
35,0.7740874201568264,0.45808805680080733,0.7975059390917526,0.44229497712751464
36,0.7718940936116502,0.462798235260654,0.7951306399143789,0.444746612440662
37,0.7775340750545016,0.45631119547248095,0.7927553459754183,0.45068695716506796
38,0.7746357512888669,0.4570719368140675,0.7945368179516101,0.44533464687737034
39,0.7751057499556562,0.4596292875962778,0.7951306421796387,0.44553093523707354
40,0.7785524051334722,0.4547154442813541,0.7945368156863505,0.44502715833679796
41,0.7744007515025778,0.4581671946711363,0.7933491702034468,0.4491330805696954
42,0.7730690897510247,0.4584952128469505,0.7951306421796387,0.44590528504015997
43,0.776124080081317,0.4558886995131406,0.7945368179516101,0.44672251618389847
0,0.537129876243084,0.7376691010908593,0.7951306413301663,0.5235329577588695
1,0.5451198496285155,0.7079997518565725,0.47921615201900236,0.6603802271240398
2,0.5319598934950359,0.7058356923872487,0.9008313539192399,0.6398161645456618
3,0.5555381481968347,0.6912972337957201,0.6039192399049881,0.5537265684995402
4,0.5846780510731631,0.6732708734534442,0.6169833729216152,0.6724855020606886
5,0.5843647188029468,0.6736006669801696,0.6431116389548693,0.7038009812316532
6,0.5635281215729281,0.6819601203419283,0.6021377672209026,0.6286669830811562
7,0.5881247062556482,0.6745563117609528,0.6175771971496437,0.6269339701059029
8,0.5979946733697649,0.6707899956499244,0.6520190023752969,0.6424189998531568
0,0.562744790813345,0.7912643122090341,0.5136579565367619,0.7325575974661495
1,0.6449945163207612,0.7045821509035557,0.6027315924399822,0.747330477147091
2,0.66324612220477,0.6798981810258545,0.6567695957747888,0.6415868915458189
3,0.6657527806466413,0.6700902555441942,0.5872921623696624,0.6759523805982993
4,0.6625411247882129,0.6639821225809076,0.6300475084866594,0.6800208315430231
5,0.6854143820641165,0.6390165609568614,0.7422802826287911,0.5539632660476159
6,0.691132696569853,0.6253649912320501,0.7298099761054522,0.5597275213787505
7,0.6943443524376195,0.6206351219814025,0.5570071258907363,0.6947735378124935
8,0.6934043551507311,0.613675100394743,0.6680522569568027,0.6011516028515234
9,0.7101676325597828,0.5859439477975813,0.7078384795268188,0.5504899647909786
10,0.7159642798109113,0.5690730917272608,0.6650831351087665,0.5881112450092252
11,0.7221525925632257,0.5577607905810555,0.7897862241273821,0.4776417390750876
12,0.7306125650263199,0.5431114372257602,0.6935866980541348,0.557452618084724
13,0.7333542224140577,0.5387084218620152,0.6603325427003258,0.541865931695544
14,0.7347642175646648,0.536397470961763,0.5795724466973982,0.6096249000476828
15,0.7415008613556394,0.5184868320614945,0.8016627086879522,0.4543272142172426
16,0.7487858377820773,0.5109801645770484,0.8087885987164006,0.45782735618163173
17,0.7545041514473911,0.5019315189232408,0.766033253448876,0.4880917252101128
18,0.7552091494709202,0.49690148782042826,0.6906175753566262,0.5278709038136408
19,0.7592824693199013,0.4903450118567192,0.7030878842868035,0.5418925714322903
20,0.7672724426866567,0.4784417068222446,0.8028503564361156,0.4539071590487011
21,0.7728340902915667,0.4762462194336071,0.7256532043855717,0.5136310107068042
22,0.772834090721116,0.4699318215201944,0.7885985726981718,0.4775156136646407
23,0.7691524366067716,0.47122533133592837,0.791567696103574,0.4752022716041982
24,0.7770640766211631,0.46275123159619835,0.8105700691352264,0.44157243100594457
25,0.7752624162401728,0.46643717787995265,0.7909738725834391,0.48203521627145257
26,0.7787874042567612,0.45904403428158824,0.8093824229444291,0.45480810484523726
27,0.7826257243287913,0.45662756651971437,0.7963182876625423,0.47800026200446266
28,0.7804323985866856,0.4592166061024484,0.802256532208087,0.4684033768335601
29,0.7794140689746164,0.45686533586295,0.7969121141558305,0.47762090024359155
30,0.7791790691509752,0.45485758999943005,0.7707838495383637,0.49984328820416596
31,0.780197399603467,0.4538767348070905,0.7885985726981718,0.4861138715030462
32,0.7793357354354918,0.4568306431302676,0.8076009502603436,0.45990579131096954
0,0.57253642494395,0.7069272002922822,0.5053444179106779,0.7382673063357482
1,0.581074729806929,0.6843339728091403,0.6644893114470529,0.6005941564283575
2,0.5791947360082086,0.680179696657918,0.1342042755344418,0.9916204049864744
3,0.601597994654675,0.6647716288411204,0.8218527317330276,0.5328660675295741
4,0.6030863230175758,0.6594175137118375,0.5872921616617688,0.6588547654503032
5,0.596349678871756,0.6620440746612465,0.7589073631372701,0.5641876722458139
6,0.5906313646274843,0.6645239271770987,0.3509501187648456,0.7783140470749409
7,0.6093529688140992,0.6485977874324368,0.5671021379087996,0.6557764082509945
8,0.6241579194642637,0.6363533161266571,0.5231591447515329,0.6884498117655303
9,0.6342628857717046,0.6328885389237162,0.6995249404759984,0.5627971645488875
10,0.6438195206576262,0.624181778224008,0.5771971497852842,0.6327029310892427
11,0.652279492401692,0.6126696310147174,0.6039192400465668,0.5669006505658111
0,0.5296882343071859,0.7774426167089327,0.4032066509729326,0.8434298412250509
1,0.5890647030896422,0.7265536490324129,0.4762470309496492,0.8064749897800545
2,0.6043396520797649,0.7087954077137202,0.49881235140236424,0.7366289884347531
3,0.6217295941693197,0.6943530991180888,0.5908551070299398,0.5985828976449944
4,0.628936236776492,0.6849773081701489,0.5902612826603325,0.6286222876675621
5,0.6356728809316499,0.6741567929206028,0.6377672210441916,0.6156639081565332
6,0.6362995455654628,0.6703345416463619,0.4305225652498757,0.7790696643593759
7,0.6400595330228331,0.6628458808717096,0.5071258905947633,0.6892301826748882
8,0.6571361428234955,0.6485832710541025,0.5528503561529581,0.6451526237496854
9,0.6671627759840092,0.6394699803344437,0.6799287409510578,0.5848621583041556
10,0.6690427696613351,0.6328382640166583,0.6270783845149424,0.664160088660315
11,0.6721760926249631,0.6271317500353195,0.78622327776816,0.4748652563242335
12,0.6713144288211711,0.6263978747706718,0.5219714964370546,0.6580934081394713
13,0.6767977438394355,0.6228999980336798,0.6929928739676849,0.5749168129828084
14,0.6779727399507959,0.6188210970309952,0.7309976245615092,0.5209194641215218
15,0.6879210400577624,0.6000480594519966,0.7203087884569961,0.5327182911920434
16,0.6921510260138376,0.5976111888231836,0.7185273157729106,0.5306699873432694
17,0.6916026945736422,0.595655532927605,0.7197149642289676,0.5352342447305801
18,0.7012376623263502,0.5872019862243417,0.6805225656038225,0.5613374170668052
19,0.7058593139890479,0.580419301874638,0.7238717336835884,0.5182300621993184
0,0.5413598621384619,0.7636444893037192,0.6235154394299287,0.5798417843718993
1,0.5657214476605409,0.7130362855198427,0.6514251784304259,0.666495051491572
2,0.5830330565378021,0.6864157563538531,0.5985748217111528,0.6208890679329988
3,0.568306439043903,0.6919677873567673,0.5967933491686461,0.6269409987818884
4,0.5802913990940362,0.678037981095778,0.7078384800931337,0.6220878579271094
5,0.5813097289488941,0.6786122839315996,0.6591448933947964,0.6515231434070017
6,0.5864797117156182,0.670717326587744,0.6377672206194553,0.6465553964118776
7,0.5911013629767806,0.6645623529179612,0.6983372918783627,0.6338239126703802
8,0.6105279649534738,0.6575452608037252,0.6152019003791084,0.6280617558191621
0,0.504151652855838,1.9377164131568252,0.052256532066508314,1.1198599324373621
1,0.5046216512518245,0.8635456971794988,0.052256532066508314,0.7624789027590083
2,0.5046999842400053,0.7267752144005387,0.481591448860327,0.7069038734583277
3,0.509399968638757,0.7112142623787517,0.4477434678627023,0.7059026926826695
4,0.511984960012781,0.7072317923439458,0.5023752969829034,0.7012005078820888
5,0.5104966316778944,0.7054867773673834,0.052256532066508314,0.7269651523112118
6,0.5093216356692523,0.704794609600822,0.052256532066508314,0.7137629756451785
7,0.5085383048256269,0.7044197757864529,0.591448931399547,0.6946478326077132
8,0.5121416262225934,0.704238436550028,0.052256532066508314,0.7405154096259075
9,0.5122199592854785,0.7012245995524384,0.052256532066508314,0.7633862103249285
10,0.5129249568981342,0.7005119105127189,0.9477434679334917,0.6430500373421258
11,0.5095566348579075,0.7011446939279681,0.9477434679334917,0.66441246407049
12,0.5105749647501175,0.6996173904212164,0.052256532066508314,0.7247027140331948
13,0.4981983393201928,0.7005021014819414,0.052256532066508314,0.7324705544390191
14,0.5140999530468469,0.6962171114949659,0.9477434679334917,0.6849569092170643
15,0.5073633088076468,0.6972153873516813,0.9477434679334917,0.6883619267697005
16,0.5004699983959864,0.6972057109302663,0.052256532066508314,0.706154114984843
17,0.4941250194758807,0.6974007035336411,0.052256532066508314,0.7162461786258816
18,0.5014099952720016,0.697206007954321,0.052256532066508314,0.7085311813479082
0,0.5635281215635901,0.7069445343090788,0.3087885985748218,0.7652826728277139
1,0.5652514491711742,0.6922888045827927,0.7660332541567696,0.57625363161898
2,0.5740247532554915,0.6800905696262148,0.9008313539192399,0.48283453140575927
3,0.5817013943100096,0.678366716908527,0.5338479809976246,0.6517330015923235
4,0.5867147109416254,0.6743581868088322,0.5356294536817102,0.7150516180131328
5,0.6038696537584828,0.661133693571134,0.9032066508313539,0.5223780854863962
6,0.6196146013126764,0.6460736648576603,0.8182897862232779,0.4273466044536962
7,0.6248629171142716,0.6396433762224345,0.5902612826603325,0.6370176249615087
8,0.6255679147829555,0.6418542809552129,0.5534441805225653,0.7029784161801009
9,0.6260379131976179,0.6376003733571002,0.5950118764845606,0.6009172814192512
10,0.6446028513144909,0.6210056888577185,0.7375296912114014,0.4719791386869344
11,0.6483628387811994,0.6173024075486603,0.6567695961995249,0.5784382975865996
12,0.6569011436815305,0.6069579246498734,0.6039192399049881,0.5681482294392982
13,0.6673194422872019,0.5936743311984364,0.5932304038004751,0.5800996724330332
14,0.6738210872630425,0.5896384472124595,0.5730403800475059,0.6213729316435064
0,0.5032899890427079,1.4446040914758291,0.9477434679334917,0.5967256724126548
1,0.5010966630671515,0.7134534576629072,0.052256532066508314,0.8615084630293405
2,0.49639667868707577,0.7099474489119253,0.9477434679334917,0.6864921610598893
3,0.5034466551778161,0.7055265884236559,0.9477434679334917,0.568640415572214
4,0.5006266645777847,0.7034859459227983,0.052256532066508314,0.7225302269509739
5,0.49874667090979674,0.7025934888075348,0.9477434679334917,0.5883079594501124
6,0.4978850070406385,0.7007121306012534,0.052256532066508314,0.7134282423311628
7,0.49702334324618447,0.6966346563468173,0.9477434679334917,0.6664223161276049
8,0.5036816544131614,0.6969010428670392,0.052256532066508314,0.8184129611330191
9,0.4956133479555068,0.6968063068636416,0.9477434679334917,0.6659649882350568
10,0.5026633245209513,0.6944193736561485,0.9477434679334917,0.6852109793246217
11,0.5064233119316316,0.6947501447532088,0.9477434679334917,0.6555314907835101
0,0.5002349991606411,0.799253962629364,0.7606888361045131,0.7199097265823436
1,0.5462948457398759,0.738690381511035,0.4940617577905043,0.7327045758659653
2,0.5749647500241193,0.7119854615247494,0.6258907364836215,0.6757872961196084
3,0.5878113738220163,0.7017855162570492,0.5095011875068773,0.7106520205099056
4,0.6052013159302472,0.68965545576343,0.6033254156769596,0.6547140633408643
5,0.6160112799624001,0.681103692511565,0.4946555820185328,0.681043817283422
6,0.6217295941226295,0.6756587302014313,0.5415676958204165,0.7056709471337869
7,0.643349522046865,0.6650216213293104,0.5320665083843286,0.7529439977115804
8,0.6408428636796979,0.6619912592030871,0.6342042756760206,0.6350800305817302
9,0.649851167106748,0.6543038648702163,0.6146080760095012,0.6462116191902523
10,0.6536111544614001,0.6534830212742487,0.6532066508313539,0.619463071970362
11,0.6621494593430551,0.6452024744051145,0.6793349165814506,0.5949899821836422
12,0.6676327743799956,0.6425830426773419,0.6211401422346573,0.6604852424381464
13,0.6639511200135243,0.6405922914959505,0.6520190020921395,0.5694870817123286
14,0.6613661285928102,0.6408433133712033,0.6478622326375186,0.6221466043216316
15,0.6628544569370348,0.6440324512148807,0.7654394297871624,0.5856304519816419
16,0.6663794453178064,0.6406836572642911,0.6834916863192289,0.5997309714484951
17,0.6707660973156094,0.6318124148626416,0.7280285034213666,0.5882765013644927
18,0.6768760768743064,0.625689859676376,0.7517814725425068,0.5713990075854394
19,0.6777377407808168,0.6225347121400966,0.7262470307372811,0.5803299755778278
20,0.674839417015182,0.6198889112072866,0.7577197148227918,0.5709567943548081
21,0.683142722698844,0.6166630841974888,0.6692399047049661,0.566302375527289
22,0.6871377094475879,0.6135357714326857,0.656175771688339,0.58671144719928
23,0.6852577159943746,0.6129666568062698,0.6555819474603105,0.5911700834571041
24,0.6887043708360215,0.6108807623246313,0.6603325412845386,0.5946403002795584
25,0.6876077078062223,0.6103300300489375,0.65973871705651,0.5834581584375431
26,0.6897227007562458,0.6077143654224922,0.6811163894071148,0.5604175739786688
27,0.6896443680482058,0.6097956820843867,0.6799287408094791,0.5632034507613284
