epoch,acc,loss,val_acc,val_loss
14,0.7115836926695414,0.5689721490905968,0.7447089947089947,0.5317120107393416
15,0.7249117992242987,0.5576614874898103,0.7109788359788359,0.5429418862812103
16,0.7267738142138788,0.550722726837227,0.6858465608465608,0.4921122906069276
17,0.7285378282792612,0.5496762745383206,0.6005291005291006,0.6033199028994041
18,0.7281458250965057,0.5437842350247233,0.7222222222222222,0.49979734389239516
19,0.7363778910932238,0.5390299221012276,0.7797619047619048,0.46924714657364697
20,0.7379459036373242,0.5309603532264392,0.6693121693121693,0.5646358204897118
21,0.7363778910698586,0.528948560012457,0.7744708994708994,0.4671172300974528
22,0.7379459036373242,0.5281606318786162,0.7017195767195767,0.5086771315998502
23,0.7394159152805923,0.5272776103052426,0.7427248677248677,0.48419385612326327
24,0.7254998039517015,0.5338608211440136,0.7242063492063492,0.48993470681407464
25,0.7303018423913741,0.5285869545910415,0.6726190476190477,0.5435631089109593
26,0.7397099177494371,0.5196798604079576,0.718915343915344,0.5650697874013709
27,0.7513720110228183,0.5148099696972659,0.6746031746031746,0.556503900144466
28,0.7519600156567602,0.5058343839593983,0.71494708994709,0.5150628827867054
29,0.755292042266243,0.49893782142095594,0.6845238095238095,0.5055703870833866
0,0.6223049786734796,0.6831200922157007,0.6078042323311801,0.6298995532056011
1,0.6464131710483532,0.6314341363043282,0.7248677261291988,0.5196346369369951
2,0.6458251663910459,0.6243353221800597,0.6884920634920635,0.5610879975021201
3,0.6660133282935465,0.6106238966360134,0.6686507936507936,0.5517986192905083
4,0.6712073698458789,0.5999069307328018,0.6421957684572411,0.5744149993967127
5,0.6879655034670125,0.5790501348834933,0.6944444444444444,0.538084484912731
6,0.6948255588614861,0.5701430471725718,0.6891534407302816,0.5342514303626207
7,0.69825558623161,0.5659631348880587,0.6832010566242157,0.5419084574810411
8,0.7154057232925164,0.5465871059908581,0.7294973538666175,0.5150817254232982
9,0.7255978049459947,0.5347878938560531,0.6666666647744557,0.5444029903916455
10,0.726283810247117,0.534101368562234,0.6666666672974036,0.511670743977582
11,0.7270678165658976,0.5294228049877904,0.7050264543957181,0.5221507934035448
12,0.7313798511089039,0.5234579131538754,0.6679894195662605,0.5407857298851013
13,0.7332418660283883,0.5232920763727171,0.6772486772486772,0.5308447079683738
14,0.7325558604001532,0.5216814260864109,0.6970899461438416,0.5108383629057143
15,0.7435319480686644,0.5109798438008838,0.6917989433757843,0.5274269000563041
16,0.7452959625312554,0.5027656568260298,0.7003968238199829,0.5087129820591558
17,0.7477459820379514,0.5016015598887044,0.7070105804337395,0.5030324654604392
18,0.7445119561891096,0.5021095779399132,0.7129629639090684,0.5066186959150607
19,0.7530380242808292,0.49656411714527665,0.7070105804337395,0.5032183004434777
20,0.7532340257553809,0.49699572448354756,0.72949735544346,0.489907150546079
21,0.7526460210046129,0.4935217526719786,0.7466931220084901,0.4771637629579615
22,0.7483339868120846,0.4950179434532934,0.7242063485756123,0.48477466711922296
23,0.7499019992860894,0.49573104260529505,0.7037037037037037,0.5012154847225815
24,0.7495099961734295,0.48770785851601944,0.7182539666771258,0.49714317239781536
25,0.7585260682085456,0.48500623682207894,0.721560847506952,0.4922738267631127
26,0.758820070513834,0.4786525488320354,0.7182539692000737,0.4956248535050286
27,0.7566640534058874,0.4800039821865511,0.7314814808507445,0.49039713730887763
28,0.7631321050802057,0.47528771160631167,0.7288359782052418,0.48830567907404016
29,0.7598000784239924,0.4750263077845437,0.7341269834962472,0.4829791680214897
0,0.5046060373856945,0.7305826801311638,0.3981481479904639,0.736043498314247
1,0.5556644450118148,0.7010822035153208,0.5608465643156142,0.6592751684642973
2,0.629263034337925,0.6635071304394936,0.5251322773398546,0.6938355451538449
3,0.6463151703811729,0.6435658468867413,0.5582010610393746,0.6303058818534568
4,0.6614072911181388,0.6294884454591841,0.5681216928063246,0.6054922427449908
5,0.6784594272314824,0.6137882957548219,0.580026456918666,0.6097345989217203
6,0.6934535475582854,0.5991563012393397,0.6779100563791063,0.5525455099565012
7,0.6948255590951382,0.5960946335179439,0.6329365038367175,0.5958230552219209
8,0.695805566724914,0.5916746251959747,0.7678571434878798,0.5090606707744497
9,0.703939631610513,0.5823980525211931,0.6646825425208561,0.5750177089499418
10,0.6985495883266115,0.583745375935679,0.5641534372612282,0.6267846636671238
11,0.7108976866440977,0.5705235062370764,0.6779100519639475,0.5356773172736798
12,0.7186397488609757,0.5628904262415244,0.6600529144680689,0.5529853480833548
13,0.7280478244760559,0.5522696266264039,0.6435185185185185,0.5449615833620546
14,0.734417875156081,0.5428123717586558,0.6507936492168084,0.5281937453481886
15,0.7453939634320877,0.5361656960624193,0.6653439159746524,0.5436188474534049
16,0.7530380244911161,0.5265454794322215,0.7215608437225302,0.5052405252027764
17,0.7494119953894232,0.5315357371200912,0.6990740781738645,0.533092373578006
18,0.7461779689798165,0.5350396479638779,0.7123015898245352,0.5306272024200076
19,0.7431399457504215,0.5326994510082019,0.7136243395704441,0.5316874063204206
20,0.7521560168509295,0.5280481683464903,0.7195767205228251,0.5188128317474688
21,0.7568600555112996,0.5186697632740265,0.7149470855319311,0.5178207326187658
22,0.7572520585538639,0.5140681909561531,0.7103174574791439,0.5168246708849751
23,0.7645041158226414,0.5101394979381786,0.7328042359579177,0.5043711728519864
24,0.7623480982240253,0.5121957251414371,0.7268518496442724,0.5199686276218879
25,0.7609760876217808,0.5140275906834215,0.728835975051557,0.49728413075997085
26,0.7640141119259752,0.5056014699311595,0.7235449713373941,0.5096645796740497
27,0.7646021168870302,0.5077948542680519,0.7169312200849018,0.5134630010872291
28,0.7653861232759064,0.5122069181623948,0.7281746025438662,0.506971331815871
29,0.7622500981877056,0.508963652472083,0.7321428549352778,0.5038527102066727
30,0.7655821247270929,0.5099755456661627,0.7294973522897751,0.5067124105004407
31,0.7619560953450175,0.5078544159208452,0.7328042305966533,0.5018297919520626
32,0.7690121524476949,0.5056929786104354,0.733465606258029,0.5041350312333889
33,0.7669541357265459,0.5053901896902927,0.7341269819194047,0.5014652988267323
0,0.5150921212743657,0.7430390699710718,0.569444440344654,0.7079544512052385
1,0.6120148959789777,0.6842339903361561,0.5992063533061396,0.5848507493261307
2,0.6616032929431687,0.6470479399538284,0.6626984171135716,0.5914589024725414
3,0.6705213641942785,0.6274937256697531,0.6448412698412699,0.5865463087798426
4,0.6748333990643979,0.62871241564846,0.5952380923997789,0.641112694664607
5,0.68610348931858,0.6099608590069213,0.651455024878184,0.5932329123613065
6,0.7019796158602919,0.5966857346727632,0.6541005319388455,0.6006486292869325
7,0.7116816934769128,0.5826762061827513,0.6296296334140515,0.6312540533050658
8,0.7156017241829379,0.575257341448628,0.660052910683647,0.5764075388353338
9,0.7297138376172408,0.5636300657927312,0.6693121667892213,0.5670038808590521
10,0.7224617792502986,0.562084863392431,0.6593915334454289,0.5639822066776337
11,0.7313798516229385,0.5558610344017221,0.675925923402978,0.5823198124845191
12,0.7359858874431642,0.5494127331738937,0.737433860226283,0.5284372101385126
13,0.7416699335463885,0.5400105252867818,0.710317456848407,0.5465918416699405
14,0.7390239116305325,0.5418323433338451,0.701058202950412,0.5665856139369743
15,0.7469619754154231,0.5346958056144834,0.6481481481481481,0.5595546566620075
16,0.7457859662877303,0.5276731805958406,0.6957671954518273,0.5253268858743092
17,0.7534300272532979,0.5226785867927309,0.7347883607344653,0.5328515064779413
18,0.7561740495793168,0.5169757055983922,0.7387566099721918,0.526994578422062
19,0.7599960801321962,0.5132271265432162,0.7275132268824905,0.5350141632493841
20,0.760192081162809,0.5117657113570598,0.6964285701670975,0.5257331596480476
21,0.7651901213106853,0.5088431431540598,0.7513227551071732,0.506029919657127
22,0.764406115248922,0.5090767563861381,0.7208994686918915,0.5058102658186009
23,0.7579380637615253,0.5087328553900724,0.7255290983215211,0.512297029217715
24,0.7645041162899455,0.5096370380142538,0.7202380946073582,0.5166970601788273
25,0.767738142442535,0.5026999699723622,0.7242063485756123,0.5102305103231359
26,0.7643081139041508,0.5014810109199238,0.7202380946073582,0.518288721798589
27,0.7653861232759064,0.500791437038951,0.7235449729142366,0.5140159855443964
28,0.7678361423152982,0.5010198355422025,0.7149470924700378,0.5194627119119836
29,0.7639161115158123,0.5025147423469427,0.7242063485756123,0.5126661787588129
30,0.7668561347322528,0.4968963380492654,0.7314814792739021,0.5117988160678318
0,0.6340650725439454,0.6339617183702874,0.5436507936507936,0.6283496608809819
1,0.6392591140729126,0.6202415276956951,0.5244708994708994,0.627639756000862
2,0.657291258259971,0.6091996245130002,0.6858465608465608,0.5555160171771175
3,0.6643473147317878,0.6038280595802223,0.6051587301587301,0.6011445307857776
4,0.6788514308581769,0.5927023544633029,0.6051587301587301,0.561602718615658
5,0.68257546062705,0.5883254978012824,0.6567460317460317,0.5480410128674179
6,0.6881615052686771,0.5841039329685449,0.6951058201058201,0.5699758132298788
7,0.6874754998039985,0.5768319526077579,0.6653439153439153,0.5973340840566725
8,0.6928655428542477,0.5753890526663878,0.6898148148148148,0.5492360724343194
9,0.6973735789419014,0.5696282323109594,0.658068783068783,0.5629597183257814
10,0.6986475892274439,0.5663749049430452,0.6785714285714286,0.572732512913053
11,0.7070756566753484,0.5581284936317412,0.7255291005291006,0.5338375511623564
12,0.7163857311559443,0.5429099666422743,0.716931216931217,0.5174197447363031
13,0.7196197569580557,0.5433752891457534,0.746031746031746,0.5159574248803356
14,0.7250098001484963,0.5303967034218593,0.7242063492063492,0.5021090895410568
15,0.7202077615919976,0.5331887644162508,0.7665343915343915,0.5025641363133829
16,0.7161897294477405,0.5349330987382618,0.7394179894179894,0.4679047626162332
17,0.722755781999526,0.540114908370725,0.7294973544973545,0.5140433156931842
18,0.7240297922850684,0.5315905946673061,0.6891534391534392,0.5581824041548229
19,0.7182477459352374,0.5348080767224416,0.6302910052910053,0.5390053445069247
20,0.7184437475967108,0.5338941782841445,0.707010582010582,0.5155425891674384
21,0.7345158760802786,0.5224738087153163,0.7222222222222222,0.5120985009682872
22,0.746765974127793,0.5089709016212245,0.7466931216931217,0.49608098924475375
23,0.746177969377025,0.5054248689390173,0.7486772486772487,0.4923891163376904
24,0.7491179930140391,0.4995800083125633,0.7380952380952381,0.5005519938847375
0,0.58496667969839,0.6823839615812867,0.5628306881460563,0.6210934642761473
1,0.6565072521047469,0.6276846557727097,0.5628306871999509,0.6852105449116419
2,0.6689533516501782,0.6176527444636855,0.5158730161883843,0.6645187303502723
3,0.6696393570914917,0.6120743439366705,0.6091269847577211,0.6304159334727696
4,0.6740493924185044,0.6043794449055162,0.6084656084656085,0.6525091932564185
5,0.6862994904426536,0.5903168773940851,0.7142857149164513,0.5327510313382224
6,0.6884555077141568,0.5866422392442524,0.6884920628613265,0.585173091875813
7,0.701587612747632,0.5729449956102121,0.6871693124846806,0.5522130125414126
8,0.7107016855433893,0.5681049476086696,0.6547619041311677,0.5608469143746391
9,0.715797726381811,0.558339516399702,0.721560846876215,0.5322710969460704
10,0.7195217561039537,0.5521436923861457,0.6726190479344161,0.5796999256446879
11,0.7172677380718095,0.552363697779688,0.7301587307894671,0.5239168944812956
12,0.724225793876446,0.5475982800973065,0.7552910059217423,0.5150305348098594
13,0.7223637789803269,0.542622773519267,0.6871693115385752,0.5659161843950786
14,0.7265778125757706,0.5388884335020298,0.7023809523809523,0.548210896512188
15,0.7278518228846781,0.5337342443955921,0.7321428574582256,0.5324548892873936
16,0.7323598588555058,0.5298928048320024,0.7559523806370124,0.5327439532078132
17,0.735691885511719,0.5260597702476475,0.7671957665650302,0.5223875187692189
18,0.7408859270640515,0.5168912387487702,0.7162698409544728,0.5670923376209521
19,0.7500980008541019,0.5141482537678764,0.7625661369354005,0.5261123618751606
20,0.7450999608230516,0.5132073785617556,0.7566137569291251,0.51121490957245
21,0.7510780086007038,0.5101585653378701,0.7817460314306632,0.49004585071215556
22,0.7522540180555095,0.5086340085402137,0.7824074067766704,0.5016952535462758
23,0.749607996863975,0.5068818363476061,0.7771164018010336,0.503187063509825
24,0.752352018862881,0.5041694698942171,0.7791005287851606,0.49860719745121307
25,0.7594080752178717,0.5008351708313663,0.7658730155576474,0.520342401726536
26,0.7554880439277164,0.5046621341066985,0.7757936504782823,0.5039840919315499
27,0.753038024257464,0.502179014535569,0.7757936504782823,0.49900471375732824
28,0.7611720893533498,0.49866140743930026,0.7691798938645257,0.5135785462679686
29,0.761662093250016,0.4968691589621084,0.7731481484635166,0.505051237723184
0,0.5192081531745599,1.0040065663695477,0.48941798721040997,0.9339821852704204
1,0.6070168566255184,0.8513137214981028,0.5238095260171033,0.8160693298571955
2,0.6669933358765919,0.7472460112212826,0.5681216912294822,0.7177836384092059
3,0.6918855345468808,0.6879479130872415,0.6269841307685489,0.702682322610623
4,0.7057036451852261,0.6527053014244205,0.7189153470690288,0.6285615837763227
5,0.7176597411143738,0.6271897738982724,0.7526454988610808,0.5716053916032983
6,0.7079576638715962,0.6251856208501821,0.7156084665545711,0.5857281076214301
7,0.7163857315531529,0.6171536572257101,0.6355820090051681,0.6549741673091102
8,0.7198157583391466,0.6117568663502151,0.673941799572536,0.613948024454571
9,0.7329478636763695,0.5906427658244424,0.7724867753250889,0.5302396845565271
10,0.7379459031933853,0.5732553114567678,0.6660052894284485,0.6319567277317956
11,0.7444139546807819,0.5703858860517567,0.7222222253759071,0.5938365478364248
12,0.7429439434580876,0.5674752213823145,0.7526454988610808,0.5543405268558119
13,0.7545080366250535,0.5518555372007125,0.755952377167959,0.5655500097249551
14,0.7535280276634608,0.5499198714549379,0.791005292266765,0.5091299099266213
15,0.7573500588004703,0.5417924947432096,0.7559523793755385,0.5497488426783729
16,0.7647981186653295,0.5316808402468204,0.7248677264445673,0.5538096784283875
17,0.7645041156590849,0.5308789312021726,0.664021164651901,0.5981651415269842
18,0.7593100746675175,0.5328364191874014,0.7321428543045407,0.5325070840341074
19,0.767052136487187,0.5228423108217156,0.7718253990329763,0.4968343411803876
20,0.773814190606985,0.5208216137112192,0.7123015907706407,0.5413868720569308
21,0.7734221878448032,0.521741259663491,0.7228836004065458,0.5518190964819893
22,0.7735201880680445,0.5189397403045245,0.7546296318372091,0.5083185702404648
23,0.7735201881615053,0.5155769201971792,0.7526455064299246,0.510075603212629
24,0.7722461785068235,0.5136731852974812,0.7400793644486281,0.5249060345074487
25,0.7767542141972688,0.5111921947640748,0.7652116370579553,0.5142610129855928
26,0.778518228239286,0.5094726881715467,0.7347883591576229,0.5271346919120304
27,0.7757742060067279,0.509973004910115,0.7453703719472128,0.5199508679606927
0,0.553802430723191,1.7866345758019406,0.5436507942815306,1.386346351532709
1,0.6689533519305607,1.1214467772592613,0.6501322757630121,0.9707451923183663
2,0.6920815371429626,0.8841940699862948,0.6865079384001475,0.8205789636682581
3,0.7166797334612327,0.7627055682606998,0.6805555514557652,0.7515575012201985
4,0.7109956881757906,0.7337881936273684,0.6699735493887038,0.6864587674065242
5,0.7222657782196859,0.6763011678813813,0.713624342724129,0.6154565470559257
6,0.7317718539178161,0.6479604423209668,0.6818783103473602,0.662685803950779
7,0.7382399053818476,0.6214427222508349,0.7288359744208199,0.5628803763440047
8,0.7288318304910888,0.6165469858002448,0.7162698444235261,0.5841921145323092
9,0.7239317912674099,0.6210700142201326,0.6951058226287681,0.6180753562816237
10,0.7319678561166892,0.6026623300457412,0.773148152563307,0.5127796328887737
11,0.7479419841667289,0.573709547659875,0.617063495217177,0.6888500549805858
12,0.7387299103065829,0.575246929841993,0.6058201014049469,0.6454768414219851
13,0.727263818577849,0.5901764250184826,0.8029100573252118,0.48955774433398375
14,0.7312818506286454,0.5838231103460446,0.7109788337712566,0.6041486228584613
15,0.7305958442293583,0.5830696465594307,0.7433862465399282,0.5344016223988205
16,0.750098001321406,0.5591943371487523,0.8306878338415156,0.4380324527069374
17,0.7474519789849763,0.5668181300583843,0.8538359766283994,0.4492016568701103
18,0.7331438657116862,0.573796874983364,0.7810846557692875,0.48208809340441666
19,0.7470599760125077,0.5559071291432293,0.8240740706050207,0.4538295273742979
20,0.7589180708772666,0.5447791210579807,0.764550266757844,0.5100171092956786
21,0.7523520190731678,0.5481061144512525,0.7341269825501416,0.5275570330796419
22,0.7513720107190706,0.5450142732978756,0.6494709016784789,0.6390495353905612
23,0.7616620938341462,0.5353503512756724,0.7718253958792913,0.48696143176189804
24,0.7688161511600649,0.5231728927848948,0.7222222209607483,0.5695291845886795
0,0.5131321048699188,0.9978516431987543,0.30489417879039016,0.952597164918506
1,0.6005488046240872,0.8412520773314532,0.5747354494200813,0.7745573154832951
2,0.6611132883922767,0.7400179595771559,0.5085978873823055,0.7972120087613505
3,0.6911995295962368,0.6823070568928107,0.6574074086688814,0.6686937749070465
4,0.705507643897596,0.648964404896258,0.5555555514557652,0.7465688456933965
5,0.7019796158369267,0.6421653838168869,0.6236772480465117,0.6453208939108268
6,0.7222657783131466,0.6137595434181365,0.64814815193257,0.618226410219909
7,0.7205017644814162,0.6050004350442786,0.6316137550369142,0.648874906005052
8,0.7262838099900997,0.5985268428717254,0.6706349181119727,0.6093064953410436
9,0.7219717757742062,0.6015064984571695,0.6607142838220748,0.6363725460395611
10,0.7246177973162189,0.593446792223462,0.7321428602965421,0.5519931641205278
11,0.7302038415606374,0.5886153591842757,0.7189153470690288,0.5674580162164395
12,0.7270678160752282,0.5851933086960515,0.5787037062266517,0.7303746434115859
13,0.7330458647407583,0.5778719291692619,0.6481481472020427,0.6233901813547448
14,0.7292238343514353,0.5823272647272602,0.724867720452566,0.572507277998344
15,0.741277929686042,0.5688639500009364,0.6984127025124888,0.5978108556182297
16,0.7433359466875735,0.5620553327139477,0.7037037062266517,0.5723484792406597
17,0.7584280680554,0.5445205922081909,0.711640215740002,0.5398900092594208
18,0.761564093073505,0.5364244201752496,0.744047618416882,0.5372423245793297
19,0.7641121127099815,0.5365577678921549,0.7526455057991875,0.509784584007566
20,0.7668561349191744,0.5339125838292809,0.7440476206244615,0.51702787447228
21,0.7629361032084454,0.5303335302439637,0.7116402072250527,0.5828314130268399
22,0.761466091635273,0.5326421370650216,0.7453703681627909,0.5286275205158052
23,0.7698941595037514,0.5216308507041715,0.7460317444549036,0.5235881370211405
24,0.7703841626994613,0.5240062636891705,0.7585978858054631,0.5220541872044719
25,0.7720501765649677,0.5165037948657185,0.7619047641123413,0.5002693404596319
26,0.7768522144672404,0.5137339931102605,0.7632275116506708,0.5039242985387328
27,0.7781262252668174,0.5104324160160527,0.7652116402116402,0.5044660256022498
28,0.7751862019569161,0.5152473292225531,0.7460317422473242,0.5306090179574553
29,0.7756762050357999,0.5110721419204314,0.7685185207260979,0.5039757811833941
30,0.7823402592594696,0.5048781002399642,0.7698412666875849,0.5060648814080253
31,0.7807722456172045,0.5040189607477057,0.7579365057289285,0.5198768834588389
32,0.7821442575045353,0.5057611769201801,0.7658730196574378,0.5124904021384225
33,0.786652293475363,0.5008548587642432,0.7632275170119351,0.5105251685652152
0,0.6631713054171734,0.6173294829602617,0.6732804223343178,0.5825964710699818
1,0.6992355940483075,0.5609657702517014,0.5886243395704441,0.6188367374990352
2,0.7061936496426572,0.5487895335276329,0.7374338636953364,0.5097977992088075
3,0.730693845504034,0.5251261404989654,0.7572751303829214,0.48241170215858986
4,0.7255978048291687,0.521245441989121,0.7182539669924943,0.5205586089028252
5,0.7306938457143208,0.5176832473123836,0.6944444460212869,0.5436462706358975
6,0.7252058017165088,0.5171369325642677,0.7533068783068783,0.4981425313091783
7,0.7430419444056503,0.5017528259628009,0.7367724874032238,0.50603957781716
8,0.7435319481854904,0.4946435961780339,0.7089947099408145,0.5119525269856529
9,0.7511760092445188,0.4844457608188007,0.6944444444444444,0.4835776131619852
10,0.766366130765491,0.46588231327018753,0.729497354812723,0.46900703635796037
11,0.7696001567311588,0.4637581441552907,0.7334656078348715,0.48352318529098753
12,0.7754802038416307,0.4543380069176574,0.7182539666771258,0.481651851109096
13,0.777734221990601,0.4471786691833131,0.7460317457163775,0.4529735811803707
14,0.7759702076214708,0.4508660196300022,0.7566137581905991,0.45220819367933524
15,0.7815562524266544,0.44368733059701054,0.7652116411577456,0.4469515663921518
16,0.7869462955236342,0.43666005549314957,0.7546296299449982,0.46961635193496787
17,0.7818502548254036,0.4393915247211546,0.7671957668803987,0.4403744950180962
18,0.7849862797266827,0.4383283902130516,0.7189153458075549,0.5064576429034037
19,0.7900823206118348,0.42903989263722964,0.7559523806370124,0.44190663950783865
20,0.7913563308272816,0.428656413537855,0.7281746019131292,0.5091345928333424
21,0.7892983143164195,0.4240056000962439,0.7420634914327551,0.4640017443548435
22,0.7994903957829761,0.4130536887118602,0.766534391219023,0.4500494917864522
23,0.7956683653001924,0.4127359701600181,0.755952379690907,0.46477551025057595
24,0.8025284200871706,0.40611257452863847,0.7486772474157747,0.4569920911675408
25,0.8003724030726846,0.4043349338157277,0.7572751319597638,0.4472676302705492
0,0.5945707564959569,0.8052323918536989,0.6031746031746031,0.6504422445145864
1,0.6647393179612737,0.682313174721962,0.43386243386243384,0.828737530128035
2,0.6620932968164696,0.6640294186043674,0.6587301587301587,0.6460922738862416
3,0.6729713838178006,0.645369657414981,0.7943121693121693,0.5169338981310526
4,0.6730693846251721,0.6423643232560167,0.6765873015873016,0.6196470803053922
5,0.674539396361901,0.6362228290280469,0.6157407407407407,0.669755292317224
6,0.6761074088826361,0.6386130358695237,0.7103174603174603,0.5524714475586301
7,0.6967855743546899,0.6139306489601644,0.6441798941798942,0.6425009890208169
8,0.7001176010109031,0.6115388039722951,0.6957671957671958,0.5876601026171729
9,0.7136417091804035,0.5975632489965925,0.5515873015873016,0.745757124411366
10,0.7229517835909037,0.584378952058985,0.656084656084656,0.6291662410453513
11,0.7257938063037204,0.581249618147084,0.6706349206349206,0.576253093108929
0,0.6591532731560902,0.6128148472061441,0.6355820112127476,0.5764924495939224
1,0.6733633868603648,0.5908883811211595,0.6474867731175095,0.5724491574776867
2,0.6751274009491125,0.5839046735662612,0.688492063176695,0.5220938419538831
3,0.6794394354687537,0.5768136431637206,0.7658730165037528,0.4584929049015045
4,0.6888475107800862,0.572466816681593,0.6335978839132521,0.5740504066149393
5,0.7007056057149408,0.5600350801732576,0.6289682533375169,0.5847831333755816
6,0.7108976871114018,0.5565527551597541,0.6441798944952627,0.5973019205703938
7,0.710015680125441,0.5428403049345252,0.7235449741757105,0.462389296009427
8,0.7202077616854585,0.5342657880799904,0.7843915337607974,0.44780886598995756
9,0.7336338691410482,0.5223720005239892,0.7407407407407407,0.5010150246834629
10,0.7335358682869463,0.5167972731945422,0.7982804239111603,0.42461170973601164
11,0.7492159937045846,0.5032381424596384,0.7784391528084165,0.45389737906279387
12,0.7489219913292006,0.5039138720812213,0.7387566134412452,0.5212023062680764
13,0.726577812622501,0.5271787805587158,0.6845238088930725,0.5476621578610132
14,0.7493139944885909,0.502943183991639,0.7394179900487264,0.4731060134039985
15,0.7503920030659295,0.498070313270678,0.7301587301587301,0.4713121748790539
16,0.7434339474715798,0.49688338852545555,0.7361111107957427,0.4654200837094948
17,0.7538220305295142,0.48441569865193845,0.7367724867724867,0.48107842257413913
18,0.7707761662326948,0.47186780371931386,0.7407407407407407,0.4514315744871816
0,0.5645825165199421,2.392840132672195,0.5608465605311923,1.7810600340050995
1,0.6785574287631754,1.4847739937257785,0.7070105845335299,1.2024411183816415
2,0.7001176014081116,1.0906374494686448,0.5502645515260243,1.1665101776678095
3,0.722853783204106,0.8801798280292004,0.6660052878516061,0.8113408126528301
4,0.731477852196658,0.7605922719816375,0.7380952396720806,0.6937844529353753
5,0.7358878873834793,0.6867450763084804,0.7149470902624584,0.6562339215682297
6,0.7447079571963572,0.6438533693423508,0.7347883553732009,0.6088904757348318
7,0.7386319087982551,0.6160187101373482,0.77050264455654,0.5570686774909812
8,0.736769894346075,0.6021906446588128,0.5760582013735696,0.7183807943233107
9,0.7444139558957726,0.5876849356794862,0.8148148113457614,0.460966333037331
10,0.760682085269762,0.5550073910488516,0.815476190160822,0.5146130380176362
11,0.7472559777908071,0.5632637728433523,0.8617724851956443,0.40400731185125927
12,0.743531948816351,0.5776921278446246,0.7242063517292971,0.5611238227319465
13,0.7637201103917387,0.5399218454682467,0.7460317498161679,0.5160758306109716
14,0.7637201098543389,0.53804487048388,0.861111114895533,0.4132677557922545
15,0.763230105653925,0.5395845806818296,0.8214285717439399,0.4676579467203251
16,0.7719521756174049,0.5131536179058975,0.7843915362837454,0.48466288318078987
17,0.7778322222839379,0.5020411435130623,0.7791005297312661,0.5045388176958397
18,0.786162289485236,0.49166618686524244,0.7519841231997051,0.5108362042083943
19,0.786946295733921,0.48295245382983,0.7810846545078136,0.4999052696127109
0,0.5577224617796942,1.0605424076657537,0.6593915343915344,0.8783873332240594
1,0.6021168169111702,0.922881837734191,0.5978835978835979,0.8486991408010008
2,0.615346922752017,0.8400759867292813,0.8009259259259259,0.7222156338590794
3,0.6093688749509996,0.778444214808338,0.6144179894179894,0.7421220184633972
4,0.6032928263426107,0.7365325854507814,0.5515873015873016,0.6741515464252896
5,0.6075068600431979,0.7053964932915371,0.6792328042328042,0.6428178394282306
6,0.6112308898237536,0.6873633392134726,0.4126984126984127,0.7523906738669784
7,0.6024108193099195,0.6831000506153577,0.5284391534391535,0.6796034896184527
8,0.606624852998824,0.6744313755487751,0.5727513227513228,0.6680659462535192
9,0.6375931007331234,0.6590140852354313,0.6706349206349206,0.6286395012386261
10,0.6284790278205401,0.6611041005150284,0.7195767195767195,0.5630841166884811
11,0.6530772246411621,0.6503305709488202,0.591931216931217,0.6421311746829401
12,0.6388671109602527,0.6556724286556057,0.5496031746031746,0.6856339775696003
13,0.6321050568404547,0.6586739980954837,0.6283068783068783,0.636058354503894
14,0.6503332026889865,0.6440551267890825,0.5628306878306878,0.6542408431648578
15,0.6662093296980026,0.631796688180211,0.6296296296296297,0.6113781336123351
16,0.6670913367073287,0.6335514807691764,0.6283068783068783,0.6439890940353353
17,0.663563308506468,0.6338929804060236,0.6507936507936508,0.6296522115904187
18,0.6693453547862033,0.6275971261298876,0.6521164021164021,0.6224733225252262
0,0.6283810265108166,0.8597216068273056,0.7215608459301096,0.7284972957833104
1,0.6694433558505921,0.7575122070798497,0.7017195808193671,0.6735000667117891
2,0.6842414742355392,0.6958947960230379,0.701058203581149,0.6209611958927579
3,0.6873774994872963,0.6664004470497334,0.7460317422473242,0.5826083081109183
4,0.7001176012445552,0.6408423033941965,0.7116402072250527,0.5964154635787641
5,0.697667581924781,0.6226562464391423,0.7070105861103724,0.5579773805759571
6,0.6999215991391429,0.6172470077726244,0.6402116408423771,0.665173263146133
7,0.7022736183992324,0.6062481866215594,0.7156084611933068,0.5692022647807207
8,0.7058996469167951,0.6008092189994059,0.6461640233716006,0.5962781117706702
9,0.7186397485805932,0.5760378758377395,0.7592592614668386,0.5125306816328139
10,0.7225597798473832,0.5674306157054924,0.6349206380743199,0.5850651551176
11,0.7256958055898097,0.5590272516140701,0.6620370367216686,0.5956535550652358
12,0.7408859275547208,0.5432962241802717,0.7367724867724867,0.49386988288511047
13,0.7431399451195609,0.5382511061063143,0.7023809555346373,0.5425614203725543
14,0.7423559393148149,0.540865815746602,0.6917989458987321,0.548741948352289
15,0.745001959665202,0.5350020586486331,0.7175925957462775,0.543625261102404
16,0.7452959626480814,0.5288272209842267,0.696428568590255,0.5485874732966145
17,0.7462759699273792,0.5258704004265289,0.7175925881774338,0.5061247903833944
18,0.7482359853271221,0.5187982613902052,0.7275132275132276,0.5118532849367333
19,0.7584280668637744,0.5094944201512039,0.7288359788359788,0.5110277697522804
20,0.7643081139976116,0.5021795281145163,0.724867721083303,0.5310472508586904
0,0.6014308114698568,0.9431109363917789,0.4722222222222222,0.9024753002893358
1,0.6103488828144276,0.8463653215750766,0.45634920634920634,0.8760289489907562
